ID,Condition,Mean Reward,Std,Admitted/ep,Redirected/ep,Crit Unserved
A1,PPO baseline,106.17,6.51,0.0,200.0,88.7
A2,DQN baseline,110.94,8.44,17.6,182.2,102.8
A3,A2C baseline,106.17,6.51,0.0,200.0,88.7
B1,PPO lam=1.5,226.48,40.80,0.0,199.4,12.6
B2,DQN lam=1.5,212.32,35.74,18.3,179.1,39.1
B3,A2C lam=1.5,230.19,39.59,11.8,187.1,12.8
B4,PPO lam=4.5,24.80,45.96,7.7,192.2,589.0
B5,DQN lam=4.5,21.26,59.83,20.4,179.3,633.6
B6,A2C lam=4.5,18.14,53.12,0.0,200.0,610.3
B7,PPO lam=6.0,-291.90,68.13,25.0,174.4,2691.4
B8,DQN lam=6.0,-294.95,56.28,28.6,170.3,2725.4
B9,A2C lam=6.0,-295.78,61.62,0.0,200.0,2677.7
C1,PPO equal-pen,-68.58,8.75,34.6,163.3,103.4
C2,DQN equal-pen,-68.66,8.10,24.9,175.1,96.8
C3,A2C equal-pen,-75.41,7.26,0.0,200.0,88.7
C4,PPO no-pen,399.93,0.43,0.0,200.0,88.7
C5,DQN no-pen,407.43,0.43,15.0,185.0,88.8
C6,A2C no-pen,399.93,0.43,0.0,200.0,88.7
C7,PPO thrpt,399.93,0.43,0.0,200.0,88.7
C8,DQN thrpt,399.93,0.43,0.0,200.0,88.7
C9,A2C thrpt,399.93,0.43,0.0,200.0,88.7
D1,PPO reduced,106.17,6.51,0.0,200.0,88.7
D2,DQN reduced,107.57,6.36,2.0,197.9,89.0
D3,A2C reduced,106.17,6.51,0.0,200.0,88.7
D4,PPO high-cap,106.17,6.51,0.0,200.0,88.7
D5,DQN high-cap,106.17,6.51,0.0,200.0,88.7
D6,A2C high-cap,106.17,6.51,0.0,200.0,88.7
E2,PPO 128x128,106.17,6.51,0.0,200.0,88.7
E3,PPO 256x256,106.17,6.51,0.0,200.0,88.7
F1,PPO lr=1e-3,106.17,6.51,0.0,200.0,88.7
F2,PPO lr=1e-4,106.17,6.51,0.0,200.0,88.7
F3,PPO n=512,106.17,6.51,0.0,200.0,88.7
F4,PPO n=2048,106.17,6.51,0.0,200.0,88.7
Greedy-1.5,Greedy lam=1.5,206.34,40.10,34.4,161.7,26.0
Greedy-3.0,Greedy lam=3.0,101.03,10.13,35.0,162.1,127.5
Greedy-4.5,Greedy lam=4.5,-35.69,91.03,35.0,161.9,979.8
Greedy-6.0,Greedy lam=6.0,-328.91,50.31,35.0,162.2,2925.1
