ID,Condition,Mean Reward,Std,Admitted/ep,Redirected/ep,Crit Unserved
A1,PPO baseline,463.34,43.95,139.5,30.3,214.0
A2,DQN baseline,463.90,79.17,153.0,7.4,390.5
A3,A2C baseline,355.76,96.10,141.1,0.0,680.2
B1,PPO lam=1.5,514.30,46.54,134.5,33.6,41.7
B2,DQN lam=1.5,609.32,52.19,158.9,0.0,53.4
B3,A2C lam=1.5,485.45,53.66,140.2,0.0,78.9
B4,PPO lam=4.5,313.44,83.82,116.5,78.1,726.7
B5,DQN lam=4.5,354.46,108.65,147.7,31.6,1233.2
B6,A2C lam=4.5,58.48,83.22,140.3,0.0,2583.2
B7,PPO lam=6.0,92.83,71.54,170.7,0.0,3257.9
B8,DQN lam=6.0,70.18,52.78,162.2,0.0,3286.2
B9,A2C lam=6.0,-39.87,57.96,141.3,0.0,3260.6
C1,PPO equal-pen,277.80,46.34,136.7,36.3,223.1
C2,DQN equal-pen,355.60,54.76,161.1,0.0,329.9
C3,A2C equal-pen,199.83,77.86,141.1,0.0,680.2
C4,PPO no-pen,742.33,45.64,141.1,0.0,680.2
C5,DQN no-pen,853.20,46.22,159.4,0.0,331.6
C6,A2C no-pen,742.33,45.64,141.1,0.0,680.2
C7,PPO thrpt,676.11,41.97,141.1,0.0,680.2
C8,DQN thrpt,775.82,40.16,159.1,0.0,327.8
C9,A2C thrpt,676.11,41.97,141.1,0.0,680.2
D1,PPO reduced,231.51,36.47,118.0,66.5,317.7
D2,DQN reduced,217.89,39.14,130.4,64.5,644.4
D3,A2C reduced,-219.29,109.88,91.3,0.0,2522.5
D4,PPO high-cap,565.09,51.96,152.5,38.0,135.8
D5,DQN high-cap,723.22,32.95,188.2,0.0,135.8
D6,A2C high-cap,491.75,78.55,157.5,0.0,421.3
E2,PPO 128x128,448.61,51.96,138.8,26.4,243.6
E3,PPO 256x256,430.55,58.32,137.9,25.0,313.5
F1,PPO lr=1e-3,448.33,43.48,133.4,40.5,179.2
F2,PPO lr=1e-4,355.76,96.10,141.1,0.0,680.2
F3,PPO n=512,436.76,46.03,134.4,35.2,244.2
F4,PPO n=2048,452.99,48.81,136.1,36.1,208.3
Greedy-1.5,Greedy λ=1.5,535.57,36.90,193.3,3.0,74.7
Greedy-3.0,Greedy λ=3.0,496.52,55.54,182.5,1.5,374.4
Greedy-4.5,Greedy λ=4.5,240.45,99.50,173.0,0.1,2276.5
Greedy-6.0,Greedy λ=6.0,98.80,56.98,171.1,0.2,3228.0
A1f,PPO fixed-reward,464.66,40.41,132.1,51.8,135.9
A2f,DQN fixed-reward,529.21,56.79,159.7,1.8,295.6
A3f,A2C fixed-reward,355.76,96.10,141.1,0.0,680.2
B1f,PPO lam=1.5 fixed,485.45,53.66,140.2,0.0,78.9
B2f,DQN lam=1.5 fixed,625.04,54.12,164.2,0.0,56.8
B3f,A2C lam=1.5 fixed,485.45,53.66,140.2,0.0,78.9
B4f,PPO lam=4.5 fixed,347.13,76.06,125.8,67.6,766.3
B5f,DQN lam=4.5 fixed,306.98,112.34,150.7,22.9,1546.1
B6f,A2C lam=4.5 fixed,58.48,83.22,140.3,0.0,2583.2
B7f,PPO lam=6.0 fixed,100.31,54.23,168.5,0.0,3230.6
B8f,DQN lam=6.0 fixed,66.63,60.69,156.9,1.5,3193.3
B9f,A2C lam=6.0 fixed,-39.87,57.96,141.3,0.0,3260.6
